timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-01-15 19:20:00,1007.7242720061479,2.0866111431902254,-0.005497118878395213,0.7135173177969957,-2.2783993699732616,0,0,0
2024-01-15 19:30:00,1007.9385613303652,2.6003716484124197,0.04490624047127767,0.723488524223078,-2.2033810262571047,0,0,0
2024-01-15 19:40:00,1008.098464148171,3.0105557931603926,0.09448741191575512,0.7440227723900048,-2.146885148741263,0,0,0
2024-01-15 19:50:00,1008.2824558249698,3.410645999062467,0.12001916477008005,0.7717062469105527,-2.0825755870262634,0,0,0
2024-01-15 20:00:00,1008.4981585250753,1.2626548726929059,0.16141336795974817,0.8097717134947102,-2.0079269531983535,0,0,0
2024-01-15 20:10:00,1008.7453778922225,1.1985004568992963,0.2243280781127055,0.861057086743088,-1.9230281628113621,0,0,0
2024-01-15 20:20:00,1007.2619984185061,-0.46227358764178916,-0.009699550834435891,0.8604487147775718,-2.4155568864179533,0,0,0
2024-01-15 20:30:00,1007.3434842156427,-0.5950771147225851,0.004521093088195964,0.860767685476607,-2.384584142657962,0,0,0
2024-01-15 20:40:00,1007.3587758749517,-0.7396882732193717,0.016279317382403253,0.8618449239202336,-2.375782046518552,0,0,0
2024-01-15 20:50:00,1007.3636652748062,-0.9187905501636351,0.02803658296594828,0.8635073747540419,-2.3704789587790924,0,0,0
2024-01-15 21:00:00,1007.5217655135799,-0.976393011495361,0.049173597845500204,0.8672737066183175,-2.3143634533247646,0,0,0
2024-01-15 21:10:00,1007.5657241205358,-1.179653771686617,0.07146421779687746,0.872255461326567,-2.2963646034032292,0,0,0
2024-01-15 21:20:00,1007.0758991170214,-0.18609930148465992,0.0024810152995087265,0.8722869814998468,-2.4551978221146666,0,0,0
2024-01-15 21:30:00,1006.5885583393272,-0.7549258763154967,-0.07474388315972647,0.8750002760776779,-2.612271479322859,0,0,0
2024-01-15 21:40:00,1006.0899553352625,-1.268820539689159,-0.15558962471067161,0.8877669907840204,-2.772011805829752,0,0,0
2024-01-15 21:50:00,1005.6864064147081,-1.6772588600980498,-0.22173517552412628,0.9129103291633404,-2.8992720284982934,1,0,0
2024-01-15 22:00:00,1005.2188327420839,-2.302932771495989,-0.3022764251667051,0.9560423335458578,-3.046520276322113,1,0,0
2024-01-15 22:10:00,1004.7767976517114,-2.7889264688244566,-0.37289704769561166,1.0176915905040285,-3.184077555895414,1,0,0
2024-01-15 22:20:00,1004.3260977993508,-2.749801317670631,-0.44766646705276497,1.0981920221628687,-3.323114239100306,1,0,0
2024-01-15 22:30:00,1003.9159523251598,-2.6726060141673997,-0.5097259636071385,1.1938031490487147,-3.4474575676377106,1,1,1
2024-01-15 22:40:00,1003.4276233471429,-2.662331988119604,-0.5877916013923444,1.3079186173026456,-3.595752092966583,1,1,1
2024-01-15 22:50:00,1002.9285038911788,-2.75790252352931,-0.6683272981247986,1.438844204611982,-3.745678458595394,1,1,1
2024-01-15 23:00:00,1002.494950217778,-2.7238825243059637,-0.7391341962876558,1.5793387270930377,-3.8724380340175646,1,1,1
2024-01-15 23:10:00,1008.1688915799579,3.3920939282464815,0.20302305604824747,1.6059743259493318,-2.0279226344099754,0,0,0
2024-01-15 23:20:00,1008.5566059725605,4.230508173209728,0.26564446373754436,1.6446307837436058,-1.9001035742327932,0,0,0
2024-01-15 23:30:00,1008.887551550695,4.971599225535215,0.32274980425197936,1.6940241859893044,-1.7910521637225802,0,0,0
2024-01-15 23:40:00,1009.2930924752637,5.8654691281208216,0.44421258284370424,1.7587551830071835,-1.6581892091224695,0,0,0
2024-01-15 23:50:00,1009.6277319865159,6.699228095337048,0.5462358606995963,1.8324701058191333,-1.5485691496359018,0,0,0
2024-01-16 00:00:00,1009.9735706284828,7.478620410704821,0.6506062063404366,1.9126703979896804,-1.435559516958556,0,0,0
2024-01-16 00:10:00,1010.298288526453,2.1293969464951488,0.7492959327293912,1.9953999719347564,-1.3295811160312812,0,0,0
2024-01-16 00:20:00,1010.7351790014926,2.178573028932078,0.8495863564224919,2.0854298729236707,-1.187502146367416,0,0,0
2024-01-16 00:30:00,1011.1385167610081,2.2509652103130975,0.9667211798425418,2.1758019432594993,-1.0564415315874505,0,0,0
2024-01-16 00:40:00,1011.5401846943813,2.247092219117576,1.0753793898951092,2.264433528941789,-0.9260442766390585,0,0,0
2024-01-16 00:50:00,1011.9736330423862,2.3459010558702857,1.1836372027464677,2.35128234602481,-0.7854608923061918,0,0,0
2024-01-16 01:00:00,1008.4581206796323,-1.5154499488504598,0.20376950454165885,2.3556799047048145,-1.92131001671051,1,0,0
2024-01-16 01:10:00,1008.4072742492392,-1.8910142772137988,0.14339946898600905,2.359825541270905,-1.9356351859568603,1,0,0
2024-01-16 01:20:00,1008.4043979921008,-2.330781009391785,0.11335433099215682,2.3636389761807264,-1.9344463493420416,1,0,0
2024-01-16 01:30:00,1008.4069808780819,-2.7315358829262095,0.07806992461943689,2.366784834857253,-1.9315024818415534,1,0,0
2024-01-16 01:40:00,1008.3971032159371,-3.1430814784441736,0.04977317796101488,2.36902009833808,-1.9325802633140463,1,0,0
2024-01-16 01:50:00,1008.3750830484807,-3.598549993905408,0.015437870585155148,2.36979734352318,-1.9375609619009868,1,0,0
2024-01-16 02:00:00,1007.905409430148,-0.5527112494843323,-0.09879151582121419,2.3656786149165905,-2.086438891603738,0,0,0
2024-01-16 02:10:00,1007.3889366854293,-1.0183375638099506,-0.2260735344655321,2.3579946740276143,-2.2497109749072095,0,0,0
2024-01-16 02:20:00,1006.9490236644843,-1.4553743276164823,-0.05216245900362537,2.359777065335076,-2.3876376507785686,0,0,0
2024-01-16 02:30:00,1006.4938518212432,-1.9131290568386703,-0.14160539906657732,2.3663606708214098,-2.5296918941809574,1,0,0
2024-01-16 02:40:00,1006.0589879139249,-2.338115302012284,-0.2166313268378038,2.3792073495130586,-2.6643837634236136,1,0,0
2024-01-16 02:50:00,1005.6242356593168,-2.750847389163937,-0.28990493591489513,2.3998710120038633,-2.798124364735906,1,0,0
2024-01-16 03:00:00,1005.192961561935,-2.712447868212962,-0.3881339919408144,2.429455081844841,-2.9297568046988522,1,0,0
2024-01-16 03:10:00,1004.7115209339668,-2.6774157514624903,-0.47570053109484434,2.4700792391128688,-3.0762387447093227,1,0,0
2024-01-16 03:20:00,1009.0644150619164,2.115391397432063,0.3314193241491618,2.48665773022198,-1.6860438830738558,0,0,0
2024-01-16 03:30:00,1009.4361463577551,2.942294536511895,0.4745980030713213,2.5061539171679663,-1.5662592775005182,0,0,0
2024-01-16 03:40:00,1009.7015219899696,3.6425340760447398,0.6019277757845126,2.5222378122124094,-1.4805764792162501,0,0,0
2024-01-16 03:50:00,1010.0083441084348,4.384108449118003,0.7203229489544469,2.5336358275796136,-1.3818700757534759,0,0,0
2024-01-16 04:00:00,1010.2766547749417,5.083693213006654,0.8429703388096262,2.533831557247404,-1.2955817939280074,0,0,0
2024-01-16 04:10:00,1010.6312091629113,5.919688228944551,0.975735251866657,2.5211337686623243,-1.1819770631744666,0,0,0
2024-01-16 04:20:00,1010.9771184671911,1.9127034052746694,1.1085034446400452,2.489431745235986,-1.0712588216671755,0,0,0
2024-01-16 04:30:00,1011.3039719392731,1.867825581517991,1.2313366023522196,2.433294870041108,-0.9667132227728049,0,0,0
2024-01-16 04:40:00,1008.6933064233381,-1.0082155666315202,0.8776138460325266,2.281412652697225,-1.7966054905656894,0,0,0
2024-01-16 04:50:00,1008.7275139392037,-1.2808301692310806,0.9665016746708185,2.070816965292252,-1.7840077150138285,0,0,0
2024-01-16 05:00:00,1008.7687622210088,-1.5078925539328338,1.0456353338718145,1.7793939450835181,-1.7692110212178633,1,0,0
2024-01-16 05:10:00,1008.7253136769963,-1.905895485915039,0.09273701617307022,1.7757323910293303,-1.781332417108447,1,0,0
2024-01-16 05:20:00,1008.6766036046063,-2.300514862584805,0.01999960534095635,1.775250991459891,-1.7950871440805471,1,0,0
2024-01-16 05:30:00,1008.6778169063047,-2.626155032968427,-0.0349557740650539,1.7755276715872768,-1.7929765199536518,1,0,0
2024-01-16 05:40:00,1008.6839535258514,-0.009352897486678557,-0.10152315823539008,1.7742015420745052,-1.7893121506645258,0,0,0
2024-01-16 05:50:00,1008.5867284196618,-0.14078551954196428,-0.17350059447568356,1.769554049936851,-1.8183887443494409,0,0,0
2024-01-16 06:00:00,1008.5714023338072,-0.19735988720162823,-0.2336947157792603,1.7587433591968338,-1.8214583067251229,0,0,0
2024-01-16 06:10:00,1008.5638921999596,-0.16142147703669707,-0.28906605441557076,1.7395288929307189,-1.8220462055324977,0,0,0
2024-01-16 06:20:00,1008.5430198275266,-0.13358377707970703,-0.36535986232767453,1.7053194802604508,-1.8268565451542196,0,0,0
2024-01-16 06:30:00,1008.4903396638167,-0.18747724248794384,-0.44136284953189414,1.651983369301137,-1.8417022149904398,0,0,0
2024-01-16 06:40:00,1008.4494655896235,-0.2344879362278789,-0.5151198507929658,1.5729342022925357,-1.8527735862486692,0,1,0
2024-01-16 06:50:00,1008.4248512923145,-0.16187712734722481,-0.5914636250119353,1.4564545800478976,-1.8586785495643094,0,1,0
2024-01-16 07:00:00,1008.4117621512804,-0.15964018252680034,-0.007726421391983725,1.4564312170799987,-1.8609294813191977,0,0,0
2024-01-16 07:10:00,1008.4225345391932,-0.14135766076640266,0.0025433816589952585,1.45643303862541,-1.8556508612095257,0,0,0
2024-01-16 07:20:00,1008.4552953648687,-0.08772446265788858,0.00848289546130824,1.456453115880463,-1.8434603429321523,0,0,0
2024-01-16 07:30:00,1008.4175079122249,-0.07283175159182065,0.001754505690504023,1.4564534571749528,-1.8535237041050117,0,0,0
2024-01-16 07:40:00,1008.36987207052,-0.07959351910346868,-0.004538524236181729,1.4564678120791696,-1.8666549285094902,0,0,0
2024-01-16 07:50:00,1008.3652023210323,-0.059648971282285856,-0.0016467879080816299,1.456475507400046,-1.8662297585839216,0,0,0
2024-01-16 08:00:00,1008.3675042806195,-0.0442578706608856,0.07701580841192406,1.4539381514146563,-1.863614032556615,0,0,0
2024-01-16 08:10:00,1008.3159061819595,-0.106628357233717,0.15449491608836752,1.443279261011803,-1.8779411355690458,0,0,0
2024-01-16 08:20:00,1008.3239330884171,-0.1313622764515685,0.22915157065546055,1.4204835654620522,-1.8734998485193224,0,0,0
2024-01-16 08:30:00,1008.3398610541132,-0.07764685811173422,0.3076682054783267,1.3792164423308844,-1.866592800691107,0,0,0
2024-01-16 08:40:00,1008.3698846667048,1.2596184774338326e-05,0.3851494587966613,1.3127272696969357,-1.8552859284687722,0,0,0
2024-01-16 08:50:00,1008.4227825913983,0.05758027036608837,0.46642448868025593,1.2102136376055415,-1.836842655454275,0,0,0
2024-01-16 09:00:00,1008.3420410290323,-0.025463251587211744,0.5248465778495491,1.0548237139834296,-1.8603293331121564,0,0,0
2024-01-16 09:10:00,1008.0306194380814,-0.2852867438780322,0.5531830840191105,0.8058906836180102,-1.9559675845178721,0,0,0
2024-01-16 09:20:00,1007.7177816423333,-0.6061514460837998,-0.22443890326384994,0.8270754133829286,-2.0517060638721203,0,0,0
2024-01-16 09:30:00,1007.3982535611088,-0.9416074930043123,-0.33964879944104115,0.8531658589902684,-2.14915819749207,0,0,0
2024-01-16 09:40:00,1007.0500080762123,-1.3198765904925267,-0.44191898562621645,0.8839343367856587,-2.2551532119563937,0,0,0
2024-01-16 09:50:00,1006.65885669298,-1.7639258984183925,-0.5582479025758099,0.9170468524344958,-2.374018794187072,1,1,1
2024-01-16 10:00:00,1006.3455955083874,-1.9964455206448974,-0.6551765444257095,0.9451447247660199,-2.468010344925554,1,1,1
2024-01-16 10:10:00,1005.9883317119436,-2.042287726137829,-0.7738129084946195,0.9611777482845041,-2.575146749838129,1,1,1
2024-01-16 10:20:00,1005.6729073449548,-2.0448742973785556,-0.8840351870393874,0.9551367506055288,-2.668636954577492,1,1,1
2024-01-16 10:30:00,1005.3126776014542,-2.0855759596546477,-0.9985490563031476,0.9226123061485425,-2.775388657619983,1,1,1
2024-01-16 10:40:00,1004.9364396258942,-2.1135684503180983,-0.6261444662406461,1.0509345450556637,-2.8863241585444914,1,1,1
2024-01-16 10:50:00,1004.6262494139934,-2.032607278986575,-0.683544087535059,1.1780027824142085,-2.9760198717266104,1,1,1
2024-01-16 11:00:00,1004.3113189482797,-2.0342765601077417,-0.7429072121215275,1.3038757821103453,-3.066437653933489,1,1,1
2024-01-16 11:10:00,1007.7622174849946,1.7738857730510063,-0.1605160320002786,1.2921628468246074,-1.9966695607034777,0,0,0
2024-01-16 11:20:00,1008.0128274406502,2.3399200956954473,-0.11062936065934537,1.2822019142885166,-1.9171814362285855,0,0,0
2024-01-16 11:30:00,1008.1676791797506,2.8550015782964238,-0.0850229544256725,1.2734143330578125,-1.867457040479289,0,0,0
2024-01-16 11:40:00,1008.3326731263065,3.396233500412336,-0.05854673325747702,1.2665551691638366,-1.8147607665291658,0,0,0
2024-01-16 11:50:00,1008.4193700871494,3.793120673156068,-0.027893055418720298,1.263266861754379,-1.786324268981023,0,0,0
2024-01-16 12:00:00,1008.495517800722,4.184198852442364,-0.012647422180862122,1.261714973623417,-1.7612146647498534,0,0,0
2024-01-16 12:10:00,1008.715153464257,0.9529359792624064,0.025210210716238635,1.265165260524801,-1.6920301999637584,0,0,0
2024-01-16 12:20:00,1008.8095578193344,0.796730378684174,0.0444229986346348,1.2714077082792576,-1.6615351161479284,0,0,0
2024-01-16 12:30:00,1008.8981060019354,0.7304268221847678,0.06796105635311278,1.280976854678651,-1.6329149162896193,0,0,0
2024-01-16 12:40:00,1009.0371460575587,0.7044729312522122,0.0979467446558715,1.29510085877958,-1.5888427405311973,0,0,0
2024-01-16 12:50:00,1009.1739631545248,0.7545930673753674,0.12485197703504507,1.3134961189025716,-1.5455512101260807,0,0,0
2024-01-16 13:00:00,1009.2705777340077,0.7750599332856609,0.1431359304545481,1.3346305518360309,-1.5147014022112975,0,0,0
2024-01-16 13:10:00,1006.9100727751153,-1.8050806891417324,-0.25207696067964963,1.335451443754119,-2.2379506586016475,1,0,0
2024-01-16 13:20:00,1006.9230035725994,-1.8865542467349314,-0.2553819653782057,1.3341469325177817,-2.2309936249794142,1,0,0
2024-01-16 13:30:00,1006.8348181864554,-2.0632878154799528,-0.2637816209615759,1.3334671693365858,-2.2550098855153684,1,0,0
2024-01-16 13:40:00,1006.7179785593905,-2.3191674981682127,-0.2753155851882525,1.3340780237974672,-2.2876746630205798,1,0,0
2024-01-16 13:50:00,1006.7187579739381,-2.455205180586745,-0.2744073911823648,1.33313965595797,-2.2842634657315672,1,0,0
2024-01-16 14:00:00,1006.293362508685,-2.9772152253226523,-0.345690295322413,1.3390506914374907,-2.410878693785963,1,0,0
2024-01-16 14:10:00,1005.8132793342317,-1.09679344088363,-0.4171044746213018,1.3568500123899023,-2.553465153537858,0,0,0
2024-01-16 14:20:00,1005.2861378246259,-1.636865747973502,-0.5062992106318612,1.389599539345845,-2.709491873861858,1,1,1
2024-01-16 14:30:00,1004.8019666528944,-2.032851533561029,-0.5896490668697917,1.4368739564067803,-2.851413958995406,1,1,1
2024-01-16 14:40:00,1004.3534515739279,-2.3645269854625894,-0.6694055154628131,1.4967443885316665,-2.9814703930392215,1,1,1
2024-01-16 14:50:00,1003.9671802541113,-2.7515777198267415,-0.7426003895478365,1.5644699158638797,-3.0916548635322623,1,1,1
2024-01-16 15:00:00,1003.4720836207362,-2.8212788879488926,-0.8116595680493598,1.6487110314667466,-3.2336651887712438,1,1,1
2024-01-16 15:10:00,1006.5454379511069,0.7321586168752674,-0.2475302478290852,1.6358812097675228,-2.2995734355637856,0,0,0
2024-01-16 15:20:00,1006.8263983739299,1.54026054930398,-0.1485638780672313,1.6278653721394671,-2.2116576523671103,0,0,0
2024-01-16 15:30:00,1006.9559978169614,2.1540311640669643,-0.07370929069124561,1.6244683722871462,-2.1697221058065317,0,0,0
2024-01-16 15:40:00,1007.2578615548874,2.9044099809594854,0.03464224644585556,1.6259929857654767,-2.076084078961101,0,0,0
2024-01-16 15:50:00,1007.4504741998389,3.4832939457276098,0.13193625114316396,1.6302173868326344,-2.015675174882427,0,0,0
2024-01-16 16:00:00,1007.7204160484233,4.24833242768716,0.22913675667264974,1.6362862901377262,-1.93221520362521,0,0,0
2024-01-16 16:10:00,1007.9877422804257,1.4423043293187447,0.3332350947470104,1.6418803295326179,-1.8498087145232682,0,0,0
2024-01-16 16:20:00,1006.0332280535151,-0.793170320414788,0.060053451426729985,1.6355525845427599,-2.4349849666432166,0,0,0
2024-01-16 16:30:00,1006.0360048227845,-0.9199929941768232,0.1205545368883918,1.620305762574402,-2.4304255849981895,0,0,0
2024-01-16 16:40:00,1005.8941310233431,-1.36373053154432,0.15961523290815194,1.595058123809162,-2.469195230519162,0,0,0
2024-01-16 16:50:00,1005.8336730773858,-1.6168011224531256,0.20123727723207216,1.5578831043608488,-2.4834066963103116,1,0,0
2024-01-16 17:00:00,1005.821181352838,-1.8992346955852781,0.25164373409306035,1.504343411512244,-2.483211406034914,1,0,0
2024-01-16 17:10:00,1005.7938706356055,-2.193871644820206,-0.3280578082315249,1.5111357883172176,-2.487435490949587,1,0,0
2024-01-16 17:20:00,1005.8020494626973,-0.23117859081787628,-0.3684629963254906,1.5109127338282373,-2.4810580050242326,0,0,0
2024-01-16 17:30:00,1005.8276923124171,-0.20831251036747744,-0.3899978112222584,1.5038700586459532,-2.469513852788236,0,0,0
2024-01-16 17:40:00,1005.8461783018263,-0.04795272151682184,-0.41441580408004103,1.4887928427451635,-2.46015699559701,0,0,0
2024-01-16 17:50:00,1005.8254258947248,-0.008247182660966246,-0.43232403207076686,1.4676807978099773,-2.462501847245795,0,0,0
2024-01-16 18:00:00,1005.724973768677,-0.09620758416099306,-0.46175733867416585,1.4413703482053026,-2.4884758347244587,0,0,0
2024-01-16 18:10:00,1005.695969642185,-0.09790099342046688,-0.5031973036786704,1.4013649129707884,-2.493134191344468,0,1,0
2024-01-16 18:20:00,1005.7124614004131,-0.0895880622841787,-0.5161827364868827,1.3499322455896534,-2.4842986758875236,0,1,0
2024-01-16 18:30:00,1005.655510386822,-0.17218192559505496,-0.5404326025188956,1.2864370113694408,-2.497220907756649,0,1,0
2024-01-16 18:40:00,1005.686534444181,-0.15964385764527833,-0.5584352688962895,1.203384289868423,-2.4840910949427673,0,1,0
2024-01-16 18:50:00,1005.7332907827824,-0.09213511194241164,-0.5734453952903967,1.0950790116481304,-2.466388780675374,0,1,0
2024-01-16 19:00:00,1005.7428309708066,0.01785720212956221,-0.587957793866849,0.955904084704587,-2.459744267027721,0,1,0
2024-01-16 19:10:00,1005.5946792571177,-0.10129038506727284,-0.2192322529995939,0.9468602517966613,-2.4995437153443514,0,0,0
2024-01-16 19:20:00,1005.5376293339082,-0.17483206650490501,-0.23089570644854499,0.9365881565842508,-2.512341974750532,0,0,0
2024-01-16 19:30:00,1005.6405838211193,-0.014926565702694461,-0.1990390608893525,0.926051191189053,-2.4780873508714385,0,0,0
2024-01-16 19:40:00,1005.6236624091597,-0.06287203502131433,-0.1823860250384731,0.9174861963874633,-2.479174251111056,0,0,0
2024-01-16 19:50:00,1005.5365877404465,-0.19670304233591196,-0.19702837224859118,0.9085715442128595,-2.500804525156127,0,0,0
2024-01-16 20:00:00,1005.6121728993643,-0.13065807144232622,-0.11353160155346131,0.9065996830369578,-2.4747164117061615,0,0,0
2024-01-16 20:10:00,1005.6283138336968,0.033634576579061104,-0.03082758342247871,0.9073454442944409,-2.4661414105533064,0,0,0
2024-01-16 20:20:00,1005.7006413082757,0.16301197436757775,0.06908391394163498,0.9026529644314216,-2.4412026498613626,0,0,0
2024-01-16 20:30:00,1005.733130861609,0.09254704048964868,0.15519403478576047,0.8846982735520313,-2.4280118133366537,0,0,0
2024-01-16 20:40:00,1005.7762125132737,0.15255010411397052,0.2371268232242869,0.8452919480290136,-2.41179979213235,0,0,0
2024-01-16 20:50:00,1005.8159767768938,0.2793890364472418,0.30813275379707267,0.776420198205699,-2.3966333635548236,0,0,0
2024-01-16 21:00:00,1005.8738703554145,0.26169745605022854,0.40029778911305886,0.6477857639029196,-2.3762680517889474,0,0,0
2024-01-16 21:10:00,1006.012108986218,0.383795152521202,-0.08888816081482294,0.6419969102632753,-2.332655029978062,0,0,0
2024-01-16 21:20:00,1006.0863143783773,0.3856730701015749,-0.12334733259209922,0.6273285888674199,-2.307835112344486,0,0,0
2024-01-16 21:30:00,1006.0341780283428,0.3010471667338379,-0.15363663143642725,0.6058829588240163,-2.319773220189698,0,0,0
2024-01-16 21:40:00,1006.0845525048077,0.30833999153401237,-0.19555150834662527,0.5653961759757493,-2.3019501544761987,0,0,0
2024-01-16 21:50:00,1006.1707617672348,0.35478499034104516,-0.2132854054340214,0.505237578906673,-2.273832605695277,0,0,0
2024-01-16 22:00:00,1006.2610568150084,0.3871864595938632,-0.24322653890249057,0.4045030229406811,-2.2446572659903494,0,0,0
2024-01-16 22:10:00,1006.2708403699056,0.25873138368763193,-0.28615031842000843,0.19464373641440316,-2.238878872653199,0,0,0
2024-01-16 22:20:00,1006.3610823942286,0.27476801585123667,0.05464239011890489,0.21164768250800098,-2.2098882977267498,0,0,0
2024-01-16 22:30:00,1006.1888188211144,0.1546407927716018,0.025468999721643588,0.2172936916223137,-2.2567656322802367,0,0,0
2024-01-16 22:40:00,1006.0995245230037,0.014972018195976489,0.034232249943424144,0.22148738951321512,-2.279515895998261,0,0,0
2024-01-16 22:50:00,1005.8447573995686,-0.3260043676662008,0.0018473870304660522,0.22148190294317519,-2.3498075285585993,0,0,0
2024-01-16 23:00:00,1005.6026948383422,-0.6583619766661286,-0.03641441908263232,0.22506715298659674,-2.416098655118875,0,0,0
2024-01-16 23:10:00,1005.3711911389888,-0.8996492309167934,-0.07044658276943967,0.23803984359726685,-2.4790115697239186,0,0,0
2024-01-16 23:20:00,1005.1308964134487,-1.2301859807798792,-0.11185884154142893,0.2647088011943445,-2.5441011096521486,0,0,0
2024-01-16 23:30:00,1004.8709444459515,-1.3178743751628872,-0.15945797774425804,0.3071690342548345,-2.6144450423018646,0,0,0
2024-01-16 23:40:00,1004.5176103586017,-1.581914164401951,-0.2214279905374307,0.3719844705940307,-2.711064851257271,1,0,0
2024-01-16 23:50:00,1004.2808431477353,-1.5639142518333529,-0.2574304578315984,0.44428800285772546,-2.773768810058369,1,0,0
2024-01-17 00:00:00,1004.0843640295535,-1.5183308087887326,-0.2734349565205889,0.5194724570069705,-2.8245586295852485,1,0,0
2024-01-17 00:10:00,1006.7867467657484,1.4155556267595557,0.1817961872605641,0.5526915450093114,-2.048946639715585,0,0,0
2024-01-17 00:20:00,1007.0959586213864,1.9650622079377627,0.23058287016222798,0.6006663009999041,-1.9584695563977608,0,0,0
2024-01-17 00:30:00,1007.3089065317398,2.4379620857882855,0.2755660241529654,0.655980718354474,-1.8957235660489185,0,0,0
2024-01-17 00:40:00,1007.5854908843924,3.067880525790656,0.31649274003522504,0.7221362971556748,-1.8150353842006743,0,0,0
2024-01-17 00:50:00,1007.8102665149792,3.5294233672439077,0.3461626220327882,0.794202226196823,-1.7493275514016267,0,0,0
2024-01-17 01:00:00,1008.062881759576,3.9785177300225314,0.3866751314615726,0.8729855260044355,-1.6758611962531005,0,0,0
2024-01-17 01:10:00,1008.2876483288921,1.5009015631437705,0.4488281786290713,0.9538046098095586,-1.6104961104084567,0,0,0
2024-01-17 01:20:00,1008.5663219458231,1.4703633244366756,0.5047821019858247,1.039814007995147,-1.5299293048418205,0,0,0
2024-01-17 01:30:00,1008.7787045631917,1.4697980314518873,0.523020123678729,1.1277379214587213,-1.4683858508975005,0,0,0
2024-01-17 01:40:00,1009.0123701231093,1.4268792387169924,0.5647846189916095,1.2169726266738992,-1.400897468250718,0,0,0
2024-01-17 01:50:00,1007.3025636008443,-0.5077029141348248,0.2943293100663027,1.2215442803817385,-1.8862049153294578,0,0,0
2024-01-17 02:00:00,1007.3193137084803,-0.7435680510957354,0.28452346818600444,1.2258650564026967,-1.8795933086798222,0,0,0
2024-01-17 02:10:00,1007.3697778058563,-0.9178705230358446,0.29024399535992035,1.2296666609433233,-1.8634299516480968,0,0,0
2024-01-17 02:20:00,1007.5106917135455,-1.0556302322776219,0.30167506754495815,1.2360051460866015,-1.8216467779308552,0,0,0
2024-01-17 02:30:00,1007.5252770357476,-1.253427527444046,0.29869102902311323,1.241156574341471,-1.815815535049819,0,0,0
2024-01-17 02:40:00,1007.5731990619679,-1.439171061141451,0.2994977581157059,1.2461214362625166,-1.8005492233039502,0,0,0
2024-01-17 02:50:00,1007.6618156475625,0.3592520467182112,0.30763981177813093,1.251773685989601,-1.7737925135808705,0,0,0
2024-01-17 03:00:00,1007.7432723794914,0.4239586710110643,0.3115670040128104,1.258239684024686,-1.7491357167646993,0,0,0
2024-01-17 03:10:00,1007.7669587194613,0.3971809136049842,0.29247495554055075,1.265493334108206,-1.740901981783466,0,0,0
2024-01-17 03:20:00,1007.2815688281572,-0.22912288538827852,0.19920907496331589,1.2637648289046508,-1.8767577954496455,0,0,0
2024-01-17 03:30:00,1006.9397278028533,-0.5855492328943228,0.15092496241841977,1.257810082255684,-1.9715955426806062,0,0,0
2024-01-17 03:40:00,1006.459570244513,-1.1136288174549236,0.0625029566175499,1.2533481896512666,-2.105174859646466,0,0,0
2024-01-17 03:50:00,1006.162326487119,-1.4994891604435452,-0.0014058800193007908,1.253469992887361,-2.1866087331129385,0,0,0
2024-01-17 04:00:00,1005.7984566620617,-1.9448157174297194,-0.07710002549112005,1.2614971544892732,-2.2864784879096702,1,0,0
2024-01-17 04:10:00,1005.4744508746666,-2.292507844794727,-0.13273158253984244,1.2776869218987341,-2.3746606657484244,1,0,0
2024-01-17 04:20:00,1005.0536699275634,-2.2278989005938,-0.21790207777752357,1.3077214317137635,-2.489613032942026,1,0,0
2024-01-17 04:30:00,1004.5986465439686,-2.341081258884742,-0.26502871285763757,1.3525619412087297,-2.6135437574408784,1,0,0
2024-01-17 04:40:00,1004.2325301996073,-2.2270400449057206,-0.3111657205660663,1.4101945149685364,-2.711801194312673,1,0,0
2024-01-17 04:50:00,1003.8499098241978,-2.312416662921237,-0.3324745958951401,1.4795240347081977,-2.8140363762289677,1,0,0
2024-01-17 05:00:00,1003.4425797584278,-2.3558769036338845,-0.360019179985746,1.5616938784597743,-2.922454974657634,1,0,0
2024-01-17 05:10:00,1003.0622237515593,-2.4122271231073,-0.3848278979049269,1.6547445191867436,-3.0225342879160007,1,0,0
2024-01-17 05:20:00,1002.8141507034753,-2.239519224088099,-0.3861242849955602,1.7499429917488438,-3.0850103306723584,1,0,0
2024-01-17 05:30:00,1002.4675601786707,-2.131086365297847,-0.4005640445467975,1.8523469714421448,-3.1743066020520536,1,0,0
2024-01-17 05:40:00,1008.2201778855562,3.9876476859489003,0.6170945878257422,1.8520940035622893,-1.5688662260135453,0,0,0
2024-01-17 05:50:00,1008.529743760861,4.679833936663272,0.7081501021876306,1.8469436590161603,-1.4815495166461592,0,0,0
2024-01-17 06:00:00,1008.8691868763739,5.426607117946105,0.7974704744700603,1.8371134172045305,-1.386074427466606,0,0,0
2024-01-17 06:10:00,1009.1232524817395,6.061028730180283,0.389417619331861,1.8818767787402166,-1.3145090696464914,0,0,0
2024-01-17 06:20:00,1009.2821846126781,6.468033909202745,0.3643709985486036,1.9283728757412133,-1.269519027305532,0,0,0
2024-01-17 06:30:00,1009.5325319563564,7.064971777685628,0.3706042374360929,1.9800166876229115,-1.199151976034872,0,0,0
2024-01-17 06:40:00,1009.8310109026202,1.6108330170640102,0.37425333637130126,2.0379469245003596,-1.115473945550104,0,0,0
