timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-04 02:10:00,48179.37302188662,49501.59433112846,4249.130301288293,0.3111745734250089,-35.51386771685939,0,0
2024-01-04 02:20:00,49665.37031995134,49501.9607203652,4244.371097988682,-0.03850030918009941,148.59972980647217,0,0
2024-01-04 02:30:00,49181.62495285111,49501.245685169844,4239.647834170753,0.0753885097878326,-48.37453671002295,0,0
2024-01-04 02:40:00,50121.5175085504,49502.627136892304,4235.014607726661,-0.1461365376126007,93.98925556992909,0,0
2024-01-04 02:50:00,49973.59161976454,49503.67372463201,4230.354185635386,-0.11108239981822411,-14.792588878585956,0,0
2024-01-04 03:00:00,49934.43123489832,49504.62884106277,4225.699859257616,-0.10171152898903521,-3.916038486621983,0,0
2024-01-04 03:10:00,50392.48488384984,49506.593124343264,4221.219028643681,-0.2098663332287099,45.805364895151435,0,0
2024-01-04 03:20:00,51411.284993801426,49510.79774215664,4217.496497736735,-0.45061975800431336,101.88001099515895,0,0
2024-01-04 03:30:00,51691.12122562713,49515.60021678983,4214.081411784249,-0.5162503510818337,27.98362318257059,0,0
2024-01-04 03:40:00,50902.93145590104,49518.649296436226,4209.9402168143515,-0.32881278304314765,-78.81897697260938,0,0
2024-01-04 03:50:00,51162.29336634905,49522.25377904569,4206.015710383463,-0.38992711864214746,25.936191044800943,0,0
2024-01-04 04:00:00,51832.21530424578,49527.308399450936,4202.790623984007,-0.5484229671335612,66.99219378967318,0,0
2024-01-04 04:10:00,51080.6984811377,49530.700080852,4198.8173049261895,-0.36915118885930914,-75.15168231080824,0,0
2024-01-04 04:20:00,51876.635902937465,49535.81105214195,4195.660040474703,-0.5579157576295799,79.59374217997683,0,0
2024-01-04 04:30:00,51900.485737848525,49540.95164928479,4192.537063125471,-0.5627938530952292,2.3849834911059586,0,0
2024-01-04 04:40:00,52270.04541443228,49546.87159237622,4189.905898467704,-0.6499367497494435,36.95596765837545,0,0
2024-01-04 04:50:00,51892.05866320047,49551.94775486718,4186.780989350105,-0.5589284258543479,-37.79867512318087,0,0
2024-01-04 05:00:00,51705.216253345505,49556.59844276886,4183.444439905325,-0.5136001782568599,-18.68424098549658,0,0
2024-01-04 05:10:00,51650.006323738475,49561.110097684745,4180.054130242094,-0.4997294677217538,-5.520992960703007,0,0
2024-01-04 05:20:00,52309.190125260415,49567.01994720641,4177.49162314226,-0.6564154820099815,65.918380152194,0,0
2024-01-04 05:30:00,52814.469502573935,49573.9887230763,4175.707968604749,-0.7760314665405981,50.527937731352,0,0
2024-01-04 05:40:00,53067.34225510832,49581.46913749178,4174.356394671084,-0.8350684003003384,25.287275253438565,0,0
2024-01-04 05:50:00,54346.566619293044,49591.650969717855,4175.698212378679,-1.1387115175950053,127.92243641847236,0,0
2024-01-04 06:00:00,54088.53059088639,49601.239199187294,4176.39980017355,-1.0744400932205258,-25.803602840665555,0,0
2024-01-04 06:10:00,53205.3411258798,49608.90750115898,4175.255943661397,-0.8613684220531014,-88.31894650065878,0,0
2024-01-04 06:20:00,54004.07644182036,49618.239070035124,4175.72568943149,-1.050317405148334,79.87353159405612,0,0
2024-01-04 06:30:00,53763.227583281005,49627.020825359796,4175.651415722035,-0.9905536514272085,-24.084885853935702,0,0
2024-01-04 06:40:00,53953.57830242491,49636.167881336674,4175.966857377141,-1.0338708537466845,19.035071914390574,0,0
2024-01-04 06:50:00,54309.620053772116,49646.02748507599,4177.069462506573,-1.1164747460965438,35.60417513472057,0,0
2024-01-04 07:00:00,54639.71257740989,49656.540506323014,4178.947005749282,-1.1924468204642737,33.00925236377734,0,0
2024-01-04 07:10:00,54265.424923949104,49666.223036612144,4179.887351376608,-1.1003171855150442,-37.42876534607858,0,0
2024-01-04 07:20:00,55063.46470155043,49677.53800865604,4182.8008755481005,-1.2876364072437467,79.8039777601327,0,0
2024-01-04 07:30:00,54048.42854948523,49686.68213112639,4183.194024706138,-1.0426832682288887,-101.50361520652004,0,0
2024-01-04 07:40:00,54701.632635110676,49697.15175639567,4185.093532935411,-1.1957871044303972,65.32040856254461,0,0
2024-01-04 07:50:00,56067.42161703905,49710.42315193868,4190.821455514442,-1.516886016515617,136.57889819283736,0,0
2024-01-04 08:00:00,54941.169002757975,49721.29788343726,4193.24192930504,-1.244829467528717,-112.62526142810748,0,0
2024-01-04 08:10:00,55598.08728890276,49733.49039257724,4197.424807540726,-1.3971892681418643,65.69182861447844,0,0
2024-01-04 08:20:00,54969.79885414764,49744.33161092417,4199.832179154643,-1.2442085824084181,-62.82884347551226,0,0
2024-01-04 08:30:00,55247.61285453395,49755.702026716746,4202.9330363998015,-1.3066853026083058,27.781400038631546,0,0
2024-01-04 08:40:00,54952.58189326238,49766.41724293643,4205.215166575329,-1.2332697480771764,-29.503096127157185,0,0
2024-01-04 08:50:00,54910.03731732718,49777.00082333641,4207.352017500562,-1.2200159319733137,-4.254457593520056,0,0
2024-01-04 09:00:00,54610.25880163729,49786.92537770664,4208.723731885342,-1.146032320022097,-29.97785156898899,0,0
2024-01-04 09:10:00,55210.391787388064,49798.039038382216,4211.5623732260665,-1.2851175568782696,60.01329857507735,0,0
2024-01-04 09:20:00,54555.20489586585,49807.76739391899,4212.7414096986795,-1.1269235490909228,-65.51868915222148,0,0
2024-01-04 09:30:00,55290.01692502577,49818.95565826819,4215.712777159766,-1.2977784670486476,73.48120291599189,0,0
2024-01-04 09:40:00,55466.68226728399,49830.45815645356,4219.114518335058,-1.3358784372884742,17.666534225822396,0,0
2024-01-04 09:50:00,55064.745739218284,49841.09695235349,4221.416752897342,-1.2374160362257913,-40.19365280657075,0,0
2024-01-04 10:00:00,54686.504764667494,49850.92536576589,4222.76708214971,-1.145121031703885,-37.82409745507903,0,0
2024-01-04 10:10:00,54995.56754339548,49861.3396211862,4224.827753350284,-1.2152514186933643,30.906277872798817,0,0
2024-01-04 10:20:00,54544.12657615634,49870.7997968528,4225.794317110723,-1.1059049323046328,-45.14409672391412,0,0
2024-01-04 10:30:00,55087.17122528901,49881.316674732705,4228.016334204279,-1.2312758839671742,54.304464913266564,0,0
2024-01-04 10:40:00,53615.83589307568,49888.83079790845,4227.072650299736,-0.8816988499171536,-147.1335332213326,0,0
2024-01-04 10:50:00,54267.25048183179,49897.62280530589,4227.373450594365,-1.0336507352757978,65.141458875611,0,0
2024-01-04 11:00:00,53334.721021360194,49904.51077768275,4225.929012197005,-0.8117055996362836,-93.25294604715964,0,0
2024-01-04 11:10:00,53469.42681395083,49911.64060975528,4224.701733818519,-0.842139026022479,13.47057925906338,0,0
2024-01-04 11:20:00,54777.69133635192,49921.353285856276,4226.070385694985,-1.1491379949053717,130.8264522401092,0,0
2024-01-04 11:30:00,54414.359192442025,49930.303496825574,4226.610487125604,-1.0609105589961798,-36.333214390989454,0,0
2024-01-04 11:40:00,53470.482098952496,49937.34162525922,4225.348070118229,-0.8361773785794259,-94.38770934895292,0,0
2024-01-04 11:50:00,52935.13495603019,49943.28962789964,4223.257395503751,-0.708421260472394,-53.53471429223064,0,0
2024-01-04 12:00:00,52053.26948701192,49947.46780583848,4220.110212244507,-0.4989921056005923,-88.18654690182666,0,0
2024-01-04 12:10:00,53106.20328411198,49953.71036607222,4218.267748682272,-0.7473430102385537,105.29337971000568,0,0
2024-01-04 12:20:00,54424.1455545564,49962.527792479494,4218.771735256678,-1.0575632058338638,131.79422704444224,0,0
2024-01-04 12:30:00,53261.24928077543,49969.02133871629,4217.149600058655,-0.7806761091028588,-116.28962737809707,0,0
2024-01-04 12:40:00,52588.096038730495,49974.166868578795,4214.595913238759,-0.6202087277977698,-67.31532420449366,0,0
2024-01-04 12:50:00,52919.03814648428,49979.94112598646,4212.4726318333915,-0.6977130243148731,33.09421077537845,0,0
2024-01-04 13:00:00,51719.5208235028,49983.34539153932,4209.04427314282,-0.4124868542317849,-119.95173229814827,0,0
2024-01-04 13:10:00,52160.08138482636,49987.59682902621,4206.024080919276,-0.5165173839919641,44.05605613235603,0,0
2024-01-04 13:20:00,52162.83004521136,49991.83704972053,4203.012016365818,-0.5165326643180692,0.27486603850047686,0,0
2024-01-04 13:30:00,51870.36683591494,49995.49177693103,4199.730970131016,-0.44642741924942736,-29.246320929642387,0,0
2024-01-04 13:40:00,52105.50377747339,49999.58888761169,4196.6737429170935,-0.5018057200453421,23.51369415584486,0,0
2024-01-04 13:50:00,51675.8516106394,50002.83745878035,4193.246685813814,-0.39897823257574005,-42.96521668339847,0,0
2024-01-04 14:00:00,51628.258234566594,50005.98140612229,4189.791380032082,-0.38719751913869305,-4.7593376072807585,0,0
2024-01-04 14:10:00,50738.01192857511,50007.39459245907,4185.860968176912,-0.17454410012564392,-89.02463059914808,0,0
2024-01-04 14:20:00,51317.14859253993,50009.91820324921,4182.213791264877,-0.3125690015437474,57.91366639648186,0,0
2024-01-04 14:30:00,51467.09943491225,50012.72047484856,4178.671371842805,-0.34804817854682246,14.99508423723164,0,0
2024-01-04 14:40:00,49950.703953912576,50012.60144121913,4174.652369184456,0.014826980025600962,-151.63954809996721,0,0
2024-01-04 14:50:00,49774.2491089694,50012.144827555814,4170.657108372912,0.05704034456627438,-17.645484494317497,0,0
2024-01-04 15:00:00,50667.89216816012,50013.39864656271,4166.758972592504,-0.157074965397655,89.36430591907192,0,0
2024-01-04 15:10:00,49686.23106982578,50012.77428095825,4162.798084935064,0.07844320199813881,-98.16610983343416,0,0
2024-01-04 15:20:00,50266.131982295,50013.25686705603,4158.838752115246,-0.0608042605762375,57.99009124692238,0,0
2024-01-04 15:30:00,49126.10118295365,50011.57025929158,4155.056125082677,0.21310640565828706,-114.00307993413517,0,0
2024-01-04 15:40:00,49859.28189980069,50011.28128707243,4151.1098735990045,0.03661656565677432,73.31807168470405,0,0
2024-01-04 15:50:00,48983.54483871222,50009.33481652629,4147.41074568728,0.24733262280168591,-87.57370610884682,0,0
2024-01-04 16:00:00,48835.01918614875,50007.114938208,4143.795971043056,0.2828555652756618,-14.852565256347589,0,0
2024-01-04 16:10:00,49278.830013313585,50005.740815708195,4139.998352644159,0.17558238924292321,44.381082716483796,0,0
2024-01-04 16:20:00,48109.01404464958,50002.16882555554,4136.909789571965,0.4576253476013595,-116.98159686640065,0,0
2024-01-04 16:30:00,47616.02179021208,49997.68358676731,4134.307106219896,0.5760727819169609,-49.29922544375004,0,0
2024-01-04 16:40:00,47662.62658728232,49993.30261678703,4131.657816505393,0.5641019010891658,4.660479707024206,0,0
2024-01-04 16:50:00,47917.42390914642,49989.41520347685,4128.757528119869,0.501843782231532,25.47973218640982,0,0
2024-01-04 17:00:00,46717.12046390975,49983.2987647113,4127.315225661004,0.7913566377734333,-120.03034452366701,0,0
2024-01-04 17:10:00,47632.23740959144,49978.912456212944,4124.706393640166,0.5689314152568239,91.51169456816933,0,0
2024-01-04 17:20:00,46862.73215943591,49973.1095133884,4123.050424111531,0.7543874154457749,-76.95052501555328,0,0
2024-01-04 17:30:00,47530.099185323175,49968.56860199794,4120.556004374285,0.5917816463347085,66.73670258872662,0,0
2024-01-04 17:40:00,45588.931799117076,49960.443116278315,4121.044651030438,1.0607774693747605,-194.11673862060996,0,0
2024-01-04 17:50:00,46228.766074369625,49953.53260323774,4120.350525516847,0.9039926348248971,63.98342752525495,0,0
2024-01-04 18:00:00,45621.232018450224,49945.52465391281,4120.745305598121,1.0493957557965419,-60.7534055919401,0,0
2024-01-04 18:10:00,45900.49858276741,49938.06150618007,4120.599856515952,0.9798483383549528,27.926656431718584,0,0
2024-01-04 18:20:00,46293.6107349596,49931.3498104688,4119.76654929571,0.8829964103786626,39.311215219218866,0,0
2024-01-04 18:30:00,45943.61998581896,49924.019424761726,4119.520743454627,0.9662287644262664,-34.99907491406411,0,0
2024-01-04 18:40:00,45777.55099408104,49916.41122580635,4119.563402869796,1.004684192465004,-16.606899173792044,0,0
2024-01-04 18:50:00,45703.45033524554,49908.69518021924,4119.729474268603,1.0207575206620867,-7.410065883549396,0,0
2024-01-04 19:00:00,45771.56710138778,49901.131874773484,4119.754451702505,1.0023812877189229,6.811676614223688,0,0
2024-01-04 19:10:00,45060.67781313734,49892.29892940553,4121.1775134734025,1.1723884980202226,-71.0889288250437,0,0
2024-01-04 19:20:00,45821.885885266274,49884.88469799544,4121.078765458595,0.9859066140152084,76.12080721289313,0,0
2024-01-04 19:30:00,45711.9353226363,49877.29751731297,4121.166844134391,1.0107239893950066,-10.995056262997242,0,0
2024-01-04 19:40:00,45494.05586489851,49869.342450793156,4121.650774475351,1.0615374334789542,-21.78794577377921,0,0
2024-01-04 19:50:00,45509.6819676345,49861.44451513526,4122.087602111391,1.0557181133695495,1.5626102735986933,0,0
2024-01-04 20:00:00,45318.57986895899,49853.22957002464,4122.88050856496,1.099874151226406,-19.11020986755102,0,0
2024-01-04 20:10:00,46136.05661576586,49846.519871551245,4122.177427515245,0.9001221611952411,81.74767468068748,0,0
2024-01-04 20:20:00,45032.41414941271,49837.845807187034,4123.52185646811,1.1653707252869792,-110.36424663531507,0,0
2024-01-04 20:30:00,44889.23408396366,49828.94542638987,4125.147296061985,1.1974630205191406,-14.318006544905074,0,0
2024-01-04 20:40:00,44642.26271936258,49819.6336082444,4127.291101028641,1.254423485258175,-24.697136460107867,0,0
2024-01-04 20:50:00,44488.627556801795,49810.07983395866,4129.755491398151,1.2885635207586335,-15.363516256078583,0,0
2024-01-04 21:00:00,44377.764106199465,49800.36191673548,4132.445633215282,1.3122006411018927,-11.086345060232997,0,0
2024-01-04 21:10:00,44560.36023547526,49791.00477087608,4134.681243490135,1.2650659690807282,18.25961292757929,0,0
2024-01-04 21:20:00,44983.686318715234,49782.43557577419,4135.970986059854,1.1602473209006354,42.332608323997555,0,0
2024-01-04 21:30:00,45209.92325737981,49774.2994328589,4136.7821040393355,1.1033639335073677,22.623693866457323,0,0
2024-01-04 21:40:00,45101.53226421504,49765.99966879381,4137.7891347408595,1.1272849465161565,-10.839099316476496,0,0
2024-01-04 21:50:00,44735.75232568548,49757.08079052589,4139.5352703399785,1.2130174369102542,-36.57799385295657,0,0
2024-01-04 22:00:00,45620.46315056464,49749.75934337552,4139.523612973215,0.9975293241164723,88.47108248791628,0,0
2024-01-04 22:10:00,45601.121582409345,49742.42959468123,4139.5332611708845,1.0004287319339153,-1.9341568155294226,0,0
2024-01-04 22:20:00,45221.71274235944,49734.45654908631,4140.2299876519755,1.0899741847906808,-37.940884004990224,0,0
2024-01-04 22:30:00,45054.144265111216,49726.21656267085,4141.236304561839,1.1281829755246917,-16.756847724822727,0,0
2024-01-04 22:40:00,45742.67502523164,49719.21561093546,4140.95802143305,0.9602948313316576,68.85307601204258,0,0
2024-01-04 22:50:00,45658.93262785194,49712.09230745637,4140.811478529067,0.9788322167386853,-8.374239737970493,0,0
2024-01-04 23:00:00,44945.80935137028,49703.745051841506,4141.983078218989,1.1487095938036482,-71.31232764816596,0,0
2024-01-04 23:10:00,45749.05264294337,49696.831253923854,4141.6566961213375,0.9531882769821058,80.32432915730897,0,0
2024-01-04 23:20:00,46035.257684592216,49690.44107317458,4140.861019577157,0.8827109556246112,28.620504164884913,0,0
2024-01-04 23:30:00,45583.38590529994,49683.285924798496,4140.796069288076,0.9901236259657977,-45.187177929227616,0,0
2024-01-04 23:40:00,46264.69948082383,49677.340557069845,4139.643152032157,0.8243804961174886,68.13135755238909,0,0
2024-01-04 23:50:00,45586.20207332047,49670.23788609111,4139.553185445804,0.9865885589157439,-67.84974075033605,0,0
2024-01-05 00:00:00,47132.55914407334,49665.839829345845,4137.307288908543,0.6123017962556278,154.63570707528706,0,0
2024-01-05 00:10:00,47246.023954451404,49661.65329669032,4134.945729962074,0.5841985601288341,11.34648103780637,0,0
2024-01-05 00:20:00,46659.80328441582,49656.468754354784,4133.250352995964,0.7250142655989446,-58.622067003558186,0,0
2024-01-05 00:30:00,47137.92002387594,49652.1264289574,4131.003414533229,0.6086188153773125,47.81167394601143,0,0
2024-01-05 00:40:00,45927.156835344824,49645.71512156737,4130.332722184695,0.9003047781960173,-121.0763188531113,0,0
2024-01-05 00:50:00,46735.32812813322,49640.7144566302,4128.53965759786,0.7037322076939223,80.81712927883927,0,0
2024-01-05 01:00:00,47353.11053992394,49636.79060771646,4126.079161909424,0.5534746129742765,61.77824117907221,0,0
2024-01-05 01:10:00,47155.19042311142,49632.541292331865,4123.817740671216,0.6007420852252503,-19.792011681252188,0,0
2024-01-05 01:20:00,48244.10693261182,49630.16790026397,4120.685429905658,0.33636660475379115,108.89165095004064,0,0
2024-01-05 01:30:00,49085.23110354855,49629.23797398971,4117.223510996246,0.13212954527634996,84.1124170936724,0,0
2024-01-05 01:40:00,47701.59192365702,49625.95407952577,4114.478351024901,0.46770501415366433,-138.36391798915284,0,0
2024-01-05 01:50:00,48077.73930043603,49623.32106119399,4111.467965447961,0.3759196893593313,37.61473767790085,0,0
2024-01-05 02:00:00,48823.628958642366,49621.96334964466,4108.102481153704,0.19433166394226928,74.58896582063389,0,0
2024-01-05 02:10:00,49723.3600045593,49622.135208381806,4104.61576886615,-0.024661211146882297,89.97310459169312,0,0
2024-01-05 02:20:00,48520.57195539539,49620.27131116863,4101.386119082631,0.26812870663128063,-120.2788049163908,0,0
2024-01-05 02:30:00,49471.88710005321,49620.02066216336,4097.919318188886,0.03614848184455568,95.13151446578195,0,0
2024-01-05 02:40:00,50474.87071166827,49621.46223054364,4094.6072590492186,-0.2084225487145671,100.29836116150618,0,0
2024-01-05 02:50:00,48956.02348908367,49620.34196330213,4091.2444574546944,0.16237564901447624,-151.88472225845982,0,0
2024-01-05 03:00:00,49359.46539657708,49619.903515290825,4087.813188841752,0.06371086608383637,40.344190749340484,0,0
2024-01-05 03:10:00,50006.29363359627,49620.551820858454,4084.4072725395667,-0.09444254377784736,64.68282370191955,0,0
2024-01-05 03:20:00,50175.48450731057,49621.481356346645,4081.0425166231325,-0.13575039921088194,16.919087371429487,0,0
2024-01-05 03:30:00,51058.93160497708,49623.88511930422,4078.0467927388117,-0.3518955417275108,88.34470976665106,0,0
2024-01-05 03:40:00,50989.07074824506,49626.164227198955,4075.0174117290585,-0.3344541588433017,-6.986085673201887,0,0
2024-01-05 03:50:00,50194.717039869436,49627.111815220065,4071.680633032995,-0.13940317909638178,-79.43537083756237,0,0
2024-01-05 04:00:00,51551.800426963,49630.314292111485,4069.0436193601927,-0.47222057911520277,135.70833870935604,0,0
2024-01-05 04:10:00,51214.759553843534,49632.9462609848,4066.169808189954,-0.38901801131956637,-33.7040873119462,0,0
2024-01-05 04:20:00,52347.32432509894,49637.44771714419,4064.2946354367896,-0.666752007509605,113.25647712554056,0,0
2024-01-05 04:30:00,51599.623393606984,49640.69635237012,4061.7079446665493,-0.4822914565600046,-74.7700931491956,0,0
2024-01-05 04:40:00,51794.783667152384,49644.25682727058,4059.28901498381,-0.5297791882799946,19.516027354539982,0,0
2024-01-05 04:50:00,52579.308871577414,49649.100147475714,4057.6848849860007,-0.7221380679958028,78.45252044250302,0,0
2024-01-05 05:00:00,52881.46324116846,49654.42529260536,4056.4577873474823,-0.7955310068387837,30.21543695910441,0,0
2024-01-05 05:10:00,52910.547723702206,49659.78075713018,4055.265631831357,-0.8016162838394294,2.9084482533748086,0,0
2024-01-05 05:20:00,52025.08352306283,49663.664669717924,4053.062790231076,-0.5826257758586683,-88.54642006393769,0,0
2024-01-05 05:30:00,53312.824365007706,49669.64689872659,4052.428141371905,-0.8990109974285062,128.77408419448767,0,0
2024-01-05 05:40:00,52696.78402259549,49674.601296638,4050.9566631064267,-0.7460417320026147,-61.604034241221235,0,0
2024-01-05 05:50:00,53495.58909387243,49680.844740751134,4050.586129275784,-0.9417758888295933,79.880507127694,0,0
2024-01-05 06:00:00,52823.66668823321,49685.97169335714,4049.2655952792593,-0.7748800171960057,-67.19224056392268,0,0
2024-01-05 06:10:00,53909.54775782216,49692.850481735746,4049.5502097900044,-1.0412754643345448,108.58810695889551,0,0
2024-01-05 06:20:00,53426.922763441195,49698.92214398242,4049.0518262073842,-0.9207095336267812,-48.26249943809671,0,0
2024-01-05 06:30:00,53325.449376325916,49704.809363515444,4048.396300789502,-0.8943393242430466,-10.147338711527846,0,0
2024-01-05 06:40:00,54452.67028968617,49712.50443795008,4049.622377437376,-1.170520460617656,112.72209133602519,0,0
2024-01-05 06:50:00,54337.7794899028,49719.9887017882,4050.614627078036,-1.1400222465264942,-11.489079978336667,0,0
2024-01-05 07:00:00,54023.13861822575,49726.94047871297,4051.0300019689425,-1.0605199508184728,-31.464087167705294,0,0
2024-01-05 07:10:00,55160.64359040164,49735.704515989884,4053.63458997646,-1.3382901079657918,113.75049721758914,0,0
2024-01-05 07:20:00,54311.21272439838,49743.07248411937,4054.5237003971074,-1.1266774044766135,-84.94308660032621,0,0
2024-01-05 07:30:00,54635.4514995419,49750.93804523741,4056.004396203381,-1.2042672975582493,32.423877514352355,0,0
2024-01-05 07:40:00,54832.91982776884,49759.09531936668,4057.8538602939575,-1.2503714233770447,19.746832822693978,0,0
2024-01-05 07:50:00,54458.751786676825,49766.62682011557,4058.9583584343673,-1.1559923879620986,-37.41680410920162,0,0
2024-01-05 08:00:00,55065.19727814531,49775.10453284842,4061.238756962836,-1.3025810745365933,60.64454914684829,0,0
2024-01-05 08:10:00,54614.75386201731,49782.83560206435,4062.595974080607,-1.1893671656229827,-45.044341612800054,0,0
2024-01-05 08:20:00,54718.21960395293,49790.707027904675,4064.132040744208,-1.2124390953433464,10.346574193562265,0,0
2024-01-05 08:30:00,55638.54562677072,49800.01887280733,4067.588995709024,-1.4353777529359972,92.03260228177896,0,0
2024-01-05 08:40:00,54460.68046420251,49807.42850967759,4068.5953424173827,-1.1436998673395855,-117.78651625682105,0,0
2024-01-05 08:50:00,53788.850942444544,49813.74822782484,4068.45331896629,-0.9770550137841173,-67.18295217579653,0,0
2024-01-05 09:00:00,55805.46849750595,49823.243822546996,4072.2148573248874,-1.4690346366988487,201.66175550614062,0,0
2024-01-05 09:10:00,56269.90508421278,49833.44423593571,4077.0592406506385,-1.5787018207935593,46.44365867068336,0,0
2024-01-05 09:20:00,54778.33885773407,49841.25607578058,4078.5707658097494,-1.2104933478487285,-149.1566226478717,0,0
2024-01-05 09:30:00,53988.805286558956,49847.79795150735,4078.675401882078,-1.015282395879182,-78.95335711751105,0,0
2024-01-05 09:40:00,54768.79677696307,49855.54755595689,4080.1335422483558,-1.204188335731421,77.99914904041142,0,0
2024-01-05 09:50:00,54738.36856067934,49863.22494747375,4081.514489976969,-1.1944447640656677,-3.042821628373349,0,0
2024-01-05 10:00:00,54734.66721093421,49870.87242355453,4082.869303611918,-1.1912687927300651,-0.37013497451262084,0,0
2024-01-05 10:10:00,54211.890732780215,49877.676527487485,4083.2816735088277,-1.061453642140445,-52.27764781539954,0,0
2024-01-05 10:20:00,54988.24367516779,49885.67428515209,4085.0861407511966,-1.2490726542741464,77.63529423875734,0,0
2024-01-05 10:30:00,54881.651350199485,49893.480499316225,4086.662788853409,-1.2205976140894632,-10.659232496830374,0,0
2024-01-05 10:40:00,53784.33612527361,49899.550476891825,4086.3596435307804,-0.950671498917432,-109.73152249258783,0,0
2024-01-05 10:50:00,54784.65253173855,49907.15967012367,4087.7201930830893,-1.1932061467110633,100.03164064649464,0,0
2024-01-05 11:00:00,55356.469509895134,49915.63449102534,4090.184728255035,-1.330217430023206,57.18169781565812,0,0
2024-01-05 11:10:00,54302.937395282956,49922.44707317481,4090.6578829064633,-1.0708522801043685,-105.35321146121787,0,0
2024-01-05 11:20:00,53927.09764041071,49928.65583374417,4090.5210137525078,-0.9774896137304081,-37.58397548722424,0,0
2024-01-05 11:30:00,53895.76509425241,49934.796869751146,4090.3279425979317,-0.9683742426327612,-3.133254615830083,0,0
2024-01-05 11:40:00,54137.85059907916,49941.29308880729,4090.4996750195105,-1.0259278432104821,24.208550482674763,0,0
2024-01-05 11:50:00,52821.050881297015,49945.73715947471,4088.902573073151,-0.7031993718935857,-131.67997177821454,0,0
2024-01-05 12:00:00,53617.72925742138,49951.39508258403,4088.288025978535,-0.8967895976612411,79.66783761243641,0,0
2024-01-05 12:10:00,53182.71906334689,49956.36635024674,4087.102780746275,-0.7893984774519536,-43.501019407448624,0,0
2024-01-05 12:20:00,54137.85055491072,49962.78952106804,4087.2446020188027,-1.0214854845631247,95.51314915638287,0,0
2024-01-05 12:30:00,52956.720778141134,49967.38144017398,4085.7869415113823,-0.7316434704081065,-118.11297767695869,0,0
2024-01-05 12:40:00,53701.82598731498,49973.100344534076,4085.267200244785,-0.9127250334188075,74.51052091738457,0,0
2024-01-05 12:50:00,52134.627692843125,49976.40543222262,4083.0128682881564,-0.5285857110209828,-156.71982944718548,0,0
2024-01-05 13:00:00,52793.629583401394,49980.70653779694,4081.3748228345003,-0.6892096822809523,65.90018905582693,0,0
2024-01-05 13:10:00,52468.443198070774,49984.49881929126,4079.4145610089986,-0.6088972672481326,-32.51863853306204,0,0
2024-01-05 13:20:00,51678.567684771115,49987.077310715125,4076.8398269523227,-0.4149023374571906,-78.98755132996594,0,0
2024-01-05 13:30:00,52002.11521914392,49990.13967835711,4074.4933439200554,-0.49379772415023626,32.35475343728031,0,0
2024-01-05 13:40:00,52316.360135044146,49993.66960317758,4072.404345823243,-0.5703487016652523,31.424491590022807,0,0
2024-01-05 13:50:00,51341.63314537807,49995.711972180914,4069.651590572749,-0.3307214740407341,-97.47269896660728,0,0
2024-01-05 14:00:00,50448.11390092774,49996.39639264801,4066.605422870903,-0.11107974863461281,-89.35192444503336,0,0
2024-01-05 14:10:00,51073.416656451795,49998.0233114755,4063.7437557579688,-0.264631189697412,62.53027555240551,0,0
2024-01-05 14:20:00,50417.02934093842,49998.655296436984,4060.7059088939777,-0.10302988046537878,-65.6387315513377,0,0
2024-01-05 14:30:00,50481.460491768325,49999.38241269501,4057.6856391274787,-0.11880616731516104,6.4431150829906985,0,0
2024-01-05 14:40:00,50394.98482889572,49999.977303546446,4054.658022756254,-0.09742067593245242,-8.64756628726027,0,0
2024-01-05 14:50:00,49365.27082881894,49999.02429082163,4051.682907369343,0.15641733974136582,-102.97140000767831,0,0
2024-01-05 15:00:00,49192.170830339666,49997.81461546858,4048.760497015146,0.19898529081279873,-17.309999847927248,0,0
2024-01-05 15:10:00,50022.93648093609,49997.85222305162,4045.7244225010872,-0.006200189449079563,83.0765650596426,0,0
2024-01-05 15:20:00,49302.86193817688,49996.81337359739,4042.7843461644934,0.17165185570861066,-72.00745427592119,0,0
2024-01-05 15:30:00,48064.99686798948,49993.93006538007,4040.4510442982055,0.47740541235742695,-123.78650701873994,0,0
2024-01-05 15:40:00,49524.18112996942,49993.22999245099,4037.475382352868,0.1161738011866352,145.91842619799428,0,0
2024-01-05 15:50:00,49053.98680794663,49991.832309140715,4034.628400087114,0.23244904064557315,-47.019432202279134,0,0
2024-01-05 16:00:00,48348.96736246917,49989.3912022363,4032.122664884132,0.40683877344476316,-70.50194454774609,0,0
2024-01-05 16:10:00,47838.05589694952,49986.199310091964,4029.977976568545,0.5330409806453861,-51.09114655196536,0,0
2024-01-05 16:20:00,48707.80323152883,49984.305389975576,4027.287877001315,0.3169632261501645,86.97473345793114,0,0
2024-01-05 16:30:00,48261.25814945476,49981.756503525095,4024.8492241665945,0.4274690200349352,-44.654508207406614,0,0
2024-01-05 16:40:00,49078.20983263856,49980.42187033324,4022.021078326415,0.22431807787685043,81.69516831837973,0,0
2024-01-05 16:50:00,47901.351233187306,49977.35539446724,4019.8425790840256,0.5164391689279878,-117.68585994512542,0,0
2024-01-05 17:00:00,47693.851570631,49973.992354962335,4017.832791777273,0.5675051456671543,-20.749966255630717,0,0
